t,ax,ay,az,wx,wy,wz
74.727641,-0.246515,-0.281556,9.810358,-0.001485,0.001259,0.001235
74.737536,-0.253781,-0.262361,9.785726,0.001679,0.000917,0.000738
74.747414,-0.258470,-0.264119,9.797721,0.003663,-0.002694,0.002081
74.757319,-0.243370,-0.257917,9.804831,0.003511,-0.001028,-0.000705
74.767187,-0.230362,-0.271269,9.798429,-0.000735,0.002223,-0.000395
74.777082,-0.235680,-0.267899,9.804765,0.004577,0.001327,0.004267
74.786960,-0.240305,-0.284093,9.771748,0.002868,-0.004624,0.002542
74.796864,-0.235895,-0.271032,9.770061,0.002149,-0.000712,-0.000891
74.806733,-0.238372,-0.250600,9.777374,0.000448,-0.001348,0.001943
74.816628,-0.242892,-0.230666,9.781198,-0.000605,-0.003258,-0.004029
74.826506,-0.231128,-0.239377,9.792844,-0.003338,-0.000504,0.000820
74.836413,-0.235438,-0.264167,9.780816,-0.000734,-0.000238,-0.000733
74.846279,-0.259970,-0.267113,9.773177,-0.000313,0.001296,0.000757
74.856175,-0.257210,-0.261396,9.798697,-0.001785,0.000842,-0.000007
74.866052,-0.242486,-0.260891,9.796075,0.000173,-0.001413,0.007550
74.875957,-0.252629,-0.241782,9.792759,-0.000413,0.003703,-0.001670
74.885826,-0.237547,-0.246962,9.790584,-0.003412,-0.003451,0.000872
74.895721,-0.230856,-0.265413,9.781010,-0.000009,-0.001433,-0.002166
74.905599,-0.242899,-0.263855,9.777857,-0.001007,0.002399,0.001493
74.915503,-0.266696,-0.257979,9.794469,-0.000098,0.001903,-0.001007
74.925372,-0.244036,-0.247948,9.778844,0.002303,-0.003624,0.002068
74.935274,-0.225838,-0.250393,9.790618,0.000902,-0.000334,-0.000226
74.945146,-0.240338,-0.245127,9.794972,-0.000267,-0.004196,0.001347
74.955050,-0.256052,-0.220437,9.803126,-0.001210,0.001009,0.001999
74.964920,-0.248539,-0.256708,9.779737,0.000609,0.000197,-0.000562
74.974813,-0.237970,-0.269883,9.785872,-0.002196,-0.000286,0.003577
74.984695,-0.237889,-0.252488,9.791869,-0.000223,0.002229,-0.000399
74.994595,-0.255498,-0.251424,9.788402,0.001512,-0.001783,0.001391
75.004463,-0.241561,-0.250209,9.784793,-0.003580,-0.003614,-0.000472
75.014363,-0.241900,-0.251947,9.778536,-0.000063,0.002996,-0.001922
75.024241,-0.225349,-0.257412,9.802211,-0.002088,-0.000716,0.001704
75.034142,-0.226187,-0.247744,9.763780,0.002083,-0.001974,0.002750
75.044014,-0.238411,-0.253459,9.776284,-0.000583,-0.002541,-0.002945
75.053908,-0.236271,-0.272847,9.776147,0.001574,0.000750,0.002320
75.063783,-0.250065,-0.241243,9.788143,0.000293,0.004378,-0.004106
75.073688,-0.235864,-0.265694,9.779605,-0.001060,-0.001284,-0.000431
75.083560,-0.230116,-0.266531,9.792476,0.002170,0.000855,0.000493
75.093454,-0.227959,-0.263203,9.778860,0.000280,0.000539,0.001956
75.103329,-0.247086,-0.267224,9.780092,-0.000153,0.000662,-0.003863
75.113237,-0.258999,-0.260792,9.791340,0.001913,0.000423,-0.001606
75.123103,-0.238065,-0.247431,9.810993,0.001025,-0.004162,0.000755
75.132996,-0.237930,-0.264336,9.795843,-0.000797,0.002283,-0.001699
75.142877,-0.252307,-0.260424,9.774469,-0.001493,0.003254,-0.001870
75.152778,-0.249497,-0.271637,9.796045,-0.000622,0.001282,0.002066
75.162647,-0.229583,-0.248341,9.775651,0.000619,-0.001616,0.002473
75.172546,-0.244024,-0.247751,9.789059,-0.003053,0.000895,-0.001138
75.182423,-0.233476,-0.261269,9.783653,-0.000185,-0.003134,-0.002761
75.192324,-0.222774,-0.256670,9.789812,0.000297,-0.000462,0.000416
75.202196,-0.232185,-0.258789,9.814639,0.000976,-0.002686,-0.004243
75.212089,-0.232915,-0.255157,9.796397,0.001182,0.003350,-0.002383
75.221966,-0.226122,-0.245628,9.787538,0.000107,0.004253,-0.001263
75.231872,-0.241264,-0.255761,9.790593,-0.003675,-0.002200,0.001969
75.241738,-0.247114,-0.243861,9.805761,0.002234,-0.006249,-0.000925
75.251634,-0.263603,-0.249511,9.801332,0.001593,0.003134,-0.003179
75.261512,-0.233910,-0.252814,9.789387,0.001053,0.000936,0.000756
75.271416,-0.242092,-0.257138,9.784817,0.001296,-0.000383,0.000802
75.281285,-0.249115,-0.268039,9.802183,-0.002352,0.001819,-0.000277
75.291182,-0.244350,-0.266644,9.787705,-0.003133,-0.004697,0.000299
75.301058,-0.250752,-0.258172,9.796685,-0.000541,0.001537,-0.002773
75.310962,-0.241779,-0.276955,9.788474,0.002823,-0.004070,0.000231
75.320830,-0.241608,-0.267732,9.773711,0.001207,0.002953,0.000862
75.330725,-0.238657,-0.245293,9.797813,-0.000121,0.002089,-0.000816
75.340608,-0.242473,-0.263207,9.792481,0.001780,-0.001203,0.001841
75.350515,-0.235124,-0.270482,9.762730,0.001963,0.000212,0.000729
75.360376,-0.251953,-0.262411,9.765812,-0.001706,0.002246,-0.000167
75.370271,-0.240872,-0.234071,9.770030,0.002164,0.000246,0.000844
75.380150,-0.236685,-0.261736,9.792044,0.002932,0.000807,-0.000186
75.390054,-0.251705,-0.272275,9.796692,0.000110,0.002226,-0.001815
75.399926,-0.238606,-0.262354,9.782491,0.000686,-0.000145,0.004653
75.409819,-0.222443,-0.244485,9.785815,0.000656,-0.003668,0.000600
75.419699,-0.240901,-0.266985,9.800685,-0.000033,-0.002323,-0.000024
75.429600,-0.244497,-0.262244,9.802000,0.003928,-0.001499,-0.004173
75.439472,-0.238978,-0.258171,9.802321,-0.001686,0.000804,-0.005309
75.449364,-0.248131,-0.238899,9.803344,0.004599,0.001553,-0.000158
75.459245,-0.228056,-0.256591,9.795198,-0.002900,0.002349,-0.004541
75.469145,-0.225203,-0.257971,9.810090,0.002787,-0.000718,-0.003398
75.479014,-0.227831,-0.240249,9.804029,0.000608,-0.002092,-0.003348
75.488909,-0.223339,-0.238157,9.779583,0.002746,-0.002468,-0.002282
75.498791,-0.232918,-0.236607,9.771812,0.000690,0.004651,0.002743
75.508692,-0.246221,-0.260063,9.782500,-0.000672,0.000258,0.005150
75.518560,-0.234329,-0.264030,9.779064,-0.003346,0.003261,-0.000343
75.528459,-0.242147,-0.253959,9.774169,0.003192,-0.003321,0.001793
75.538337,-0.249555,-0.260952,9.773831,-0.000510,0.001567,-0.001181
75.548237,-0.264459,-0.261814,9.802786,-0.000405,0.001474,0.002305
75.558107,-0.257014,-0.251477,9.800772,0.004850,-0.002893,-0.001897
75.568002,-0.248930,-0.261756,9.787911,-0.001614,-0.004143,0.002846
75.577878,-0.240293,-0.267912,9.791266,-0.002279,-0.000969,0.001142
75.587787,-0.238009,-0.271014,9.806284,0.002047,-0.000773,0.002653
75.597652,-0.246420,-0.260209,9.795694,0.000044,-0.003131,-0.000179
75.607547,-0.231204,-0.248305,9.783330,0.000812,0.003399,0.003074
75.617425,-0.234757,-0.231986,9.792627,-0.001072,0.001821,-0.005594
75.627331,-0.245181,-0.240910,9.775603,0.004094,0.001598,0.000857
75.637199,-0.253145,-0.263808,9.777164,-0.001794,-0.002424,-0.002730
75.647093,-0.247693,-0.252993,9.796958,-0.003067,-0.000363,-0.000958
75.656972,-0.238062,-0.269886,9.820520,-0.001322,0.001302,0.002041
75.666875,-0.243055,-0.271453,9.797573,-0.002560,-0.000316,-0.003000
75.676744,-0.248558,-0.273927,9.778214,0.003152,0.002260,0.001710
75.686638,-0.247514,-0.260487,9.786048,-0.002974,-0.006426,0.002766
75.696517,-0.241990,-0.247637,9.777601,0.001284,0.004220,-0.001709
75.706420,-0.246241,-0.252656,9.767440,0.005113,-0.007707,-0.000138
75.716289,-0.246483,-0.261628,9.794065,0.001150,0.001132,0.001754
75.726184,-0.256987,-0.245500,9.797330,0.001740,-0.001409,-0.007434
75.736062,-0.251025,-0.255430,9.807144,0.000306,-0.000839,-0.002446
75.745967,-0.231973,-0.246648,9.796900,-0.001705,0.000541,0.000600
75.755835,-0.225828,-0.259544,9.787631,0.002246,0.001335,-0.002378
75.765729,-0.244679,-0.267864,9.774318,0.002376,-0.002844,-0.000728
75.775610,-0.257200,-0.261386,9.781461,0.000227,0.000700,-0.001590
75.785513,-0.236292,-0.252439,9.793031,0.006302,-0.000719,0.002067
75.795381,-0.213780,-0.235583,9.790691,0.001222,0.001909,0.002726
75.805279,-0.250745,-0.261922,9.792079,-0.000530,0.000735,0.001099
75.815153,-0.238126,-0.259026,9.794158,-0.000474,0.000631,-0.000361
75.825058,-0.253807,-0.266591,9.795414,-0.004622,0.002144,-0.001008
75.834928,-0.251417,-0.275869,9.769582,-0.001677,0.002411,0.000092
75.844827,-0.249433,-0.261266,9.775578,0.004460,-0.003052,-0.000365
75.854699,-0.241530,-0.246951,9.821658,0.000601,0.001610,-0.002629
75.864605,-0.227528,-0.258371,9.812549,-0.001351,-0.000792,-0.001899
75.874474,-0.229294,-0.247651,9.787993,-0.004090,-0.002220,0.004187
75.884368,-0.252335,-0.256804,9.787011,0.000874,0.002650,0.000350
75.894247,-0.260899,-0.258572,9.801039,-0.001154,0.003156,-0.001628
75.904150,-0.264777,-0.251690,9.781605,0.003636,-0.008163,0.001220
75.914018,-0.242640,-0.241472,9.766018,-0.000543,0.003092,0.000449
75.923918,-0.228051,-0.273503,9.770277,-0.001650,0.001707,-0.000718
75.933791,-0.241344,-0.254356,9.786927,0.000504,-0.000679,0.000352
75.943695,-0.257887,-0.268935,9.802967,0.003832,0.001408,0.003098
75.953570,-0.242713,-0.268308,9.800618,0.002369,-0.002148,-0.002768
75.963462,-0.238607,-0.273395,9.795193,0.003734,-0.004132,0.000096
75.973343,-0.237638,-0.269825,9.788781,-0.000292,0.001624,0.003178
75.983246,-0.221962,-0.251036,9.797633,0.000515,0.003232,-0.000158
75.993111,-0.229655,-0.255090,9.776865,-0.000309,0.006643,-0.001173
76.003006,-0.246649,-0.271573,9.751306,-0.000359,-0.001666,0.002094
76.012888,-0.265313,-0.263938,9.772090,-0.001091,0.001766,0.002014
76.022792,-0.238130,-0.263986,9.800088,0.000017,-0.000769,-0.000751
76.032656,-0.234967,-0.263284,9.787003,-0.000949,-0.000024,0.000144
76.042557,-0.239604,-0.261005,9.805709,0.000785,-0.001348,-0.001383
76.052434,-0.238489,-0.261667,9.783258,0.002976,0.002382,-0.002940
76.062340,-0.226813,-0.272896,9.778334,0.000544,0.005969,0.000224
76.072203,-0.252220,-0.246797,9.781408,0.002403,0.001120,0.003923
76.082101,-0.255838,-0.237894,9.794763,-0.005202,0.002065,-0.001066
76.091979,-0.252077,-0.265733,9.776245,0.002723,0.002857,-0.000615
76.101880,-0.247263,-0.258280,9.782556,0.000898,-0.002219,-0.002413
76.111753,-0.238156,-0.237836,9.804001,-0.000617,-0.000332,0.000614
76.121646,-0.234490,-0.256091,9.788459,-0.000655,-0.000409,-0.000471
76.131522,-0.240047,-0.275491,9.779664,0.002301,0.000467,-0.000509
76.141430,-0.249610,-0.251517,9.806595,0.000492,0.005409,-0.001346
76.151294,-0.244115,-0.255332,9.791355,0.000219,0.003513,0.000831
76.161191,-0.231635,-0.250381,9.766401,0.001766,0.003193,-0.001035
76.171069,-0.238099,-0.262770,9.792131,0.000370,0.000715,0.001085
76.180972,-0.246371,-0.257445,9.801762,0.000914,0.000070,0.001784
76.190841,-0.240539,-0.266418,9.784597,0.002059,0.004372,-0.002207
76.200741,-0.241361,-0.257121,9.782238,0.003622,-0.001576,-0.001173
76.210613,-0.232013,-0.258606,9.802512,0.000770,0.005369,0.001198
76.220518,-0.246291,-0.251653,9.775327,0.003003,-0.000178,0.001504
76.230390,-0.224388,-0.260845,9.760454,0.002851,-0.002084,0.001948
76.240281,-0.226128,-0.265711,9.783911,0.000383,-0.001639,-0.003642
76.250163,-0.246336,-0.251684,9.792612,-0.002662,0.002820,-0.001406
76.260064,-0.237767,-0.249129,9.777831,0.000153,-0.002299,-0.000801
76.269933,-0.243953,-0.258831,9.780942,-0.006025,0.001725,-0.000373
76.279826,-0.237406,-0.262041,9.810031,-0.001463,-0.001774,-0.001718
76.289709,-0.227407,-0.257200,9.798070,-0.001430,0.002673,0.001421
76.299610,-0.232580,-0.275387,9.790505,0.005717,-0.000833,-0.000879
76.309477,-0.236097,-0.266204,9.811270,0.003792,-0.003907,0.001638
76.319375,-0.239319,-0.259923,9.800341,-0.000432,0.000770,-0.002362
76.329257,-0.228090,-0.260772,9.786664,-0.000543,0.001157,-0.000598
76.339160,-0.245398,-0.240050,9.781710,0.002358,-0.002823,-0.000691
76.349026,-0.251774,-0.255057,9.771737,-0.000612,0.000608,0.003380
76.358922,-0.243204,-0.270034,9.778813,-0.000946,-0.000037,-0.004121
76.368797,-0.243595,-0.253566,9.774109,0.002121,-0.003086,0.003999
76.378704,-0.234115,-0.272934,9.779098,-0.002286,-0.001166,0.001084
76.388568,-0.230250,-0.280431,9.760477,-0.001647,-0.000363,-0.001215
76.398464,-0.255709,-0.260373,9.769880,0.001403,-0.001733,-0.000612
76.408345,-0.233704,-0.262941,9.790195,0.002056,0.002311,0.003569
76.418251,-0.248291,-0.260420,9.808732,-0.000288,-0.005395,-0.000598
76.428114,-0.225569,-0.260564,9.803035,0.000049,0.002446,0.001439
76.438014,-0.225720,-0.253393,9.790490,-0.000221,-0.003133,0.001716
76.447891,-0.218935,-0.241417,9.789717,0.000375,-0.000670,0.002045
76.457793,-0.229532,-0.255762,9.792865,0.000323,0.000730,-0.003491
76.467665,-0.252186,-0.268160,9.790950,0.002396,0.001091,-0.000887
76.477556,-0.237775,-0.266997,9.780581,0.003125,0.001798,-0.001645
76.487434,-0.241834,-0.258378,9.776724,-0.000116,0.000771,0.001096
76.497337,-0.252560,-0.247217,9.791580,0.002186,0.003356,-0.000754
76.507211,-0.252452,-0.254624,9.794717,0.002362,0.001291,0.002787
76.517101,-0.246710,-0.251022,9.785642,-0.000226,0.002462,0.000791
76.526981,-0.238220,-0.257825,9.790759,0.001313,-0.001850,0.002038
76.536884,-0.248842,-0.261913,9.773616,0.000868,0.002416,0.002465
76.546755,-0.239575,-0.256394,9.786852,0.001445,-0.003173,-0.003223
76.556647,-0.224339,-0.264202,9.806074,0.000443,0.001922,0.001820
76.566526,-0.228755,-0.263791,9.784323,0.003589,0.002722,-0.001053
76.576430,-0.243352,-0.277706,9.781324,-0.001196,-0.000757,0.000800
76.586302,-0.231854,-0.276200,9.781672,-0.001560,0.003232,0.000765
76.596193,-0.250498,-0.273479,9.795761,0.000291,-0.000054,-0.002996
76.606076,-0.250042,-0.265226,9.784100,-0.001414,0.000697,-0.002531
76.615975,-0.241112,-0.271788,9.772875,0.000287,-0.001904,-0.000696
76.625845,-0.250966,-0.249309,9.776438,0.000082,0.001031,0.001776
76.635742,-0.246843,-0.263130,9.795035,-0.001280,0.002311,-0.002728
76.645617,-0.237882,-0.258852,9.809237,0.000193,-0.000369,-0.002748
76.655521,-0.236168,-0.261467,9.788981,0.000635,-0.002170,-0.000984
76.665390,-0.250995,-0.266650,9.776991,-0.000980,-0.000990,0.002285
76.675284,-0.243104,-0.270986,9.806406,0.003288,0.000832,-0.001094
76.685167,-0.231457,-0.279836,9.808913,0.003040,0.002637,0.002882
76.695073,-0.230456,-0.263071,9.801487,0.002885,-0.001015,-0.001012
76.704935,-0.238585,-0.280069,9.814516,0.000263,0.000976,-0.001166
76.714831,-0.243615,-0.261947,9.792965,0.000558,-0.005273,-0.000113
76.724713,-0.247801,-0.242131,9.777429,-0.001481,0.001823,0.000152
76.734614,-0.233777,-0.237986,9.779574,0.003452,-0.002572,-0.004430
76.744481,-0.232122,-0.247158,9.788451,-0.001320,-0.002245,0.000010
76.754376,-0.232648,-0.250231,9.794298,0.004342,-0.002578,0.000136
76.764254,-0.230967,-0.265561,9.783539,0.002059,-0.002737,0.001647
76.774162,-0.246806,-0.266970,9.786791,0.000545,0.000351,0.000256
76.784031,-0.235932,-0.269560,9.791421,0.001998,0.001469,-0.001631
76.793922,-0.232896,-0.257515,9.774838,-0.001147,-0.000126,0.000209
76.803800,-0.231524,-0.248733,9.808355,-0.001302,0.001676,-0.002231
76.813705,-0.236069,-0.248948,9.805582,0.000978,0.003957,0.002020
76.823572,-0.240217,-0.258423,9.770973,0.001590,-0.000356,-0.002077
76.833468,-0.242591,-0.256347,9.784823,0.000923,0.000785,-0.002967
76.843347,-0.243761,-0.258264,9.766544,0.001709,0.004432,-0.001924
76.853252,-0.237427,-0.251871,9.775217,0.000446,-0.003519,-0.002715
76.863119,-0.246595,-0.257634,9.770569,0.001825,-0.001815,-0.000519
76.873020,-0.250947,-0.259956,9.785282,0.000279,0.002226,-0.004533
76.882891,-0.233738,-0.250492,9.805435,-0.003667,0.001701,0.001712
76.892802,-0.232712,-0.253682,9.778966,0.001949,-0.000390,-0.002846
76.902667,-0.236576,-0.254466,9.790341,0.002131,-0.003756,0.001846
76.912567,-0.232380,-0.254553,9.818052,0.000886,-0.000756,0.001743
76.922444,-0.233624,-0.253495,9.803963,-0.004911,0.001952,-0.000541
76.932343,-0.217365,-0.264068,9.806508,0.000310,0.004640,0.003124
76.942216,-0.211696,-0.274136,9.783677,0.001671,-0.002818,0.000822
76.952112,-0.238913,-0.250289,9.774242,0.002620,-0.002843,0.001555
76.961989,-0.252565,-0.268658,9.776957,0.001700,0.002651,0.001146
76.971888,-0.235220,-0.262705,9.777300,0.001581,-0.001746,-0.002222
76.981763,-0.248775,-0.248368,9.796325,0.001687,0.000808,0.001333
76.991657,-0.247970,-0.258302,9.789316,0.000115,0.000660,-0.004168
77.001537,-0.248180,-0.237596,9.792596,-0.000330,-0.003637,0.005832
77.011441,-0.254633,-0.249171,9.783394,0.001733,-0.000119,-0.001440
77.021307,-0.249520,-0.243506,9.786516,0.000345,0.001424,-0.002139
77.031206,-0.236118,-0.275627,9.798168,0.002655,-0.001081,0.002873
77.041084,-0.241431,-0.262175,9.797123,0.000626,-0.002978,-0.000670
77.050991,-0.238293,-0.274244,9.779447,-0.001628,-0.001028,0.002690
77.060856,-0.238218,-0.267751,9.792789,0.000955,-0.003258,0.000649
77.070750,-0.239276,-0.266067,9.788756,0.001246,-0.008035,-0.000516
77.080633,-0.228584,-0.247988,9.774257,-0.000936,0.000657,-0.004068
77.090534,-0.223397,-0.256011,9.782665,-0.000194,-0.003269,0.004901
77.100402,-0.240121,-0.262955,9.796398,0.001309,0.002972,0.001052
77.110297,-0.225321,-0.271080,9.770775,0.003746,-0.000886,0.001372
77.120176,-0.229896,-0.284634,9.798199,0.000487,0.003636,-0.000504
77.130080,-0.239068,-0.265887,9.794943,-0.002002,0.003567,-0.003710
77.139952,-0.246224,-0.280013,9.788051,0.001100,0.000979,-0.000587
77.149842,-0.258245,-0.260723,9.793936,-0.000628,-0.000392,-0.005338
77.159720,-0.247673,-0.267240,9.780831,-0.000414,0.002990,-0.001315
77.169627,-0.217006,-0.271541,9.780379,0.001025,0.002353,0.000969
77.179494,-0.238678,-0.255281,9.770345,0.001614,0.002143,-0.002466
77.189388,-0.244882,-0.234932,9.789339,0.002524,-0.002751,-0.004223
77.199274,-0.230704,-0.258659,9.786893,-0.000522,0.004419,-0.004605
77.209175,-0.234427,-0.262290,9.798023,0.003897,-0.004678,-0.000337
77.219040,-0.235660,-0.259934,9.777819,0.001863,0.000179,-0.001121
77.228940,-0.251963,-0.262933,9.776665,0.001396,0.001728,-0.000291
77.238814,-0.262072,-0.276859,9.782705,0.000865,0.002653,-0.000505
77.248719,-0.255424,-0.252960,9.784363,0.000630,-0.000249,-0.001349
77.258588,-0.249148,-0.259371,9.793784,-0.001085,0.000759,-0.004589
77.268489,-0.252290,-0.271551,9.786361,0.001700,0.005118,-0.002295
77.278360,-0.254972,-0.259467,9.784985,-0.000138,-0.005574,0.000605
77.288265,-0.259178,-0.259957,9.756663,-0.002670,0.001825,0.004470
77.298139,-0.254650,-0.263553,9.783284,0.001767,0.004302,0.000053
77.308031,-0.236056,-0.271884,9.787927,-0.001518,0.004945,-0.000669
77.317910,-0.240248,-0.278268,9.793984,0.000316,-0.004657,-0.001222
77.327811,-0.237793,-0.248609,9.770633,0.000321,0.001612,0.000542
77.337682,-0.230548,-0.257734,9.793069,0.002224,-0.001645,-0.001806
77.347578,-0.240955,-0.249535,9.794874,0.001346,0.001027,0.001898
77.357454,-0.247111,-0.251002,9.779043,0.001177,-0.000224,0.001660
77.367363,-0.230275,-0.248610,9.782222,0.000821,0.007532,-0.000653
77.377229,-0.218954,-0.240703,9.785300,0.000448,-0.001517,-0.000538
77.387124,-0.226969,-0.259842,9.789510,-0.001549,0.002361,-0.001284
77.397000,-0.243817,-0.255592,9.783303,0.000666,-0.002562,-0.002661
77.406904,-0.242791,-0.253721,9.771933,-0.000616,-0.001344,-0.001898
77.416773,-0.231248,-0.267533,9.784625,0.001094,-0.003601,0.002730
77.426669,-0.234916,-0.266302,9.795011,-0.000470,-0.000279,0.000679
77.436549,-0.249207,-0.277568,9.781528,0.000921,-0.002175,0.001013
77.446452,-0.248032,-0.263447,9.768982,0.000705,0.005380,0.001195
77.456319,-0.266917,-0.249198,9.759850,-0.002699,-0.004109,-0.003092
77.466216,-0.231927,-0.258486,9.772923,0.002130,-0.000851,-0.001171
77.476092,-0.235882,-0.261491,9.780514,-0.000967,0.001351,0.003001
77.485998,-0.248968,-0.251446,9.778301,0.001555,0.003879,-0.002378
77.495866,-0.234806,-0.257902,9.791686,0.001718,-0.003394,-0.000460
77.505761,-0.243255,-0.255690,9.796206,-0.002954,-0.001929,-0.000816
77.515636,-0.251090,-0.259272,9.799753,0.001279,-0.001989,-0.003729
77.525542,-0.249754,-0.272162,9.803219,0.000528,-0.001472,0.000714
77.535408,-0.235995,-0.267202,9.780869,0.000808,-0.000786,-0.003079
77.545307,-0.236062,-0.264367,9.752183,0.002224,-0.000495,0.001576
77.555182,-0.239630,-0.247718,9.760089,-0.000866,-0.001912,-0.000840
77.565086,-0.241458,-0.266312,9.796361,0.004488,-0.003493,-0.002929
77.574954,-0.229925,-0.278974,9.798421,0.002849,-0.000826,0.001496
77.584850,-0.235275,-0.249318,9.789214,-0.001023,0.004342,0.000214
77.594728,-0.224695,-0.269228,9.793119,-0.000073,-0.000973,0.002571
77.604633,-0.228234,-0.270304,9.786544,0.000809,0.001424,-0.000469
77.614501,-0.233119,-0.256363,9.798578,0.001200,-0.002102,-0.001569
77.624396,-0.264941,-0.269683,9.769485,0.002982,-0.000472,0.000576
77.634273,-0.256468,-0.254502,9.771047,-0.000998,-0.003625,-0.001537
77.644178,-0.236338,-0.248450,9.805002,0.006622,-0.001087,-0.000714
77.654046,-0.231653,-0.252575,9.805509,0.001884,-0.000847,0.001267
77.663939,-0.245040,-0.259876,9.792929,0.001083,0.001141,-0.001900
77.673820,-0.264034,-0.237255,9.778571,0.000637,-0.000172,-0.000952
77.683724,-0.246286,-0.265276,9.778540,0.004647,-0.001685,-0.000074
77.693589,-0.224620,-0.265099,9.786874,0.005597,-0.000260,0.003236
77.703488,-0.238857,-0.265957,9.795951,-0.000641,-0.002982,0.003211
77.713365,-0.246382,-0.248299,9.787898,0.001114,-0.005085,0.000368
77.723272,-0.238911,-0.259426,9.795924,0.001636,-0.002930,0.000038
77.733139,-0.243958,-0.252841,9.801060,-0.000059,-0.003114,0.005424
77.743034,-0.234639,-0.265926,9.783030,0.004498,-0.002271,-0.002298
77.752909,-0.254989,-0.246433,9.784842,-0.000889,0.001349,0.003660
77.762817,-0.257015,-0.248626,9.778037,0.001591,0.000539,0.000016
77.772680,-0.235294,-0.250273,9.784390,0.000481,0.002211,-0.001044
77.782577,-0.224573,-0.261041,9.799409,-0.003851,-0.000633,-0.002661
77.792457,-0.248249,-0.268860,9.786816,0.001996,0.002001,-0.001530
77.802360,-0.253733,-0.258282,9.790179,0.001563,-0.001199,-0.002421
77.812228,-0.229526,-0.269415,9.791193,-0.000753,-0.000889,-0.002241
77.822121,-0.228729,-0.256537,9.794653,0.000072,-0.000087,0.000886
77.832000,-0.241346,-0.252137,9.782624,0.000638,0.000217,-0.001817
77.841910,-0.243254,-0.265373,9.783187,-0.000087,-0.001420,-0.000425
77.851772,-0.258841,-0.261724,9.818006,0.001225,-0.004223,-0.000536
77.861669,-0.243562,-0.277953,9.786838,-0.000036,0.002900,0.001484
77.871545,-0.245869,-0.259204,9.779228,0.002335,0.000883,-0.000881
77.881451,-0.249190,-0.259535,9.802345,-0.001540,-0.002532,-0.000477
77.891319,-0.242235,-0.264415,9.821582,0.000477,0.001021,-0.002279
77.901215,-0.232265,-0.245597,9.789465,0.001258,0.004351,-0.000596
77.911091,-0.248161,-0.245213,9.796773,-0.001648,-0.003820,0.000514
77.920997,-0.247745,-0.252171,9.784903,0.001781,-0.000192,-0.000072
77.930864,-0.242231,-0.260745,9.799835,-0.000691,-0.001278,-0.000266
77.940759,-0.237489,-0.261493,9.790609,0.000433,-0.001646,-0.001792
77.950637,-0.254809,-0.262446,9.783889,-0.000686,-0.002782,-0.000947
77.960543,-0.240315,-0.249901,9.791905,-0.000156,0.003089,0.000966
77.970410,-0.232055,-0.256185,9.792401,-0.001210,-0.000636,0.003647
77.980305,-0.228978,-0.268343,9.794876,0.003714,-0.004948,-0.000313
77.990184,-0.238247,-0.283632,9.790894,0.000752,0.001306,-0.000783
78.000089,-0.238912,-0.252677,9.776993,0.000478,0.001914,-0.002338
78.009958,-0.234717,-0.245524,9.786257,-0.001420,0.002249,-0.001025
78.019850,-0.238688,-0.249770,9.788935,0.001214,-0.001442,-0.001529
78.029731,-0.234853,-0.245954,9.808713,0.001300,0.001387,-0.002694
78.039636,-0.223078,-0.259964,9.794562,0.000870,0.000561,-0.003447
78.049498,-0.235785,-0.256494,9.764421,0.000497,-0.001013,-0.000018
78.059397,-0.241612,-0.244149,9.774058,0.001231,0.002747,-0.006425
78.069278,-0.244630,-0.257086,9.783657,0.001461,-0.002971,0.001895
78.079177,-0.226876,-0.262496,9.779848,0.003221,0.001063,-0.002473
78.089047,-0.228536,-0.241745,9.783150,-0.002287,-0.000082,0.002968
78.098943,-0.232008,-0.263645,9.760183,0.001792,-0.001319,-0.002635
78.108817,-0.217627,-0.259924,9.787815,0.001200,0.001097,0.000310
78.118726,-0.236858,-0.263995,9.785232,0.000840,-0.001383,-0.000125
78.128589,-0.233956,-0.261948,9.790208,-0.001280,-0.001767,-0.003831
78.138486,-0.248538,-0.251791,9.771893,0.002164,0.004991,0.000347
78.148366,-0.257429,-0.255043,9.774655,-0.003483,-0.002272,-0.000223
78.158267,-0.252655,-0.271284,9.800270,-0.001557,-0.001873,-0.002569
78.168136,-0.244458,-0.259608,9.794100,0.003797,-0.003503,-0.003474
78.178026,-0.252690,-0.262345,9.777992,0.000830,-0.001549,-0.001272
78.187908,-0.235499,-0.246162,9.772605,0.002043,-0.000156,-0.002541
78.197814,-0.229505,-0.235397,9.782216,0.002634,-0.000396,0.002451
78.207677,-0.229524,-0.243400,9.798103,0.001115,0.002643,-0.001814
78.217575,-0.234733,-0.254461,9.790655,-0.000827,0.003119,0.002070
78.227453,-0.231529,-0.244318,9.779611,0.001680,0.001173,0.000017
78.237357,-0.248012,-0.256048,9.786810,0.002728,0.001685,-0.000482
78.247225,-0.245576,-0.265936,9.772194,-0.002383,-0.001482,-0.001595
78.257122,-0.249330,-0.254596,9.770181,-0.001376,0.002914,0.000560
78.266997,-0.255334,-0.258427,9.807983,0.002066,-0.000734,-0.000590
78.276903,-0.238842,-0.262809,9.799169,0.000818,0.002167,-0.001959
78.286772,-0.251817,-0.268282,9.771955,0.002248,-0.000787,0.001692
78.296666,-0.246732,-0.242707,9.781303,0.001221,-0.000791,0.001089
78.306544,-0.242835,-0.242398,9.792046,0.002414,-0.001943,0.000454
